mobile_warfare_theory;Mobile Warfare Doctrine;Mobile Warfare Doctrine;Mobile Warfare Doctrine;;Mobile Warfare Doctrine;;;;;;;;;x
airship_development_desc;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;;;;;;;;;x
airship_engine_desc;Forward thrust is provided by several internal combustion engines, mounted in nacelles, or engine cars, attached to the structural skeleton.;Forward thrust is provided by several internal combustion engines, mounted in nacelles, or engine cars, attached to the structural skeleton.;Forward thrust is provided by several internal combustion engines, mounted in nacelles, or engine cars, attached to the structural skeleton.;;Forward thrust is provided by several internal combustion engines, mounted in nacelles, or engine cars, attached to the structural skeleton.;;;;;;;;;x
airship_bomb_desc;The first airship bombs were a simple metal canister filled with a mix of thermite, tar, and benzol, the exterior was wrapped in tarred rope and a simple fuse was fitted. By improving n these designs, we can help our airships do more damage.;The first airship bombs were a simple metal canister filled with a mix of thermite, tar, and benzol, the exterior was wrapped in tarred rope and a simple fuse was fitted. By improving n these designs, we can help our airships do more damage.;The first airship bombs were a simple metal canister filled with a mix of thermite, tar, and benzol, the exterior was wrapped in tarred rope and a simple fuse was fitted. By improving n these designs, we can help our airships do more damage.;;The first airship bombs were a simple metal canister filled with a mix of thermite, tar, and benzol, the exterior was wrapped in tarred rope and a simple fuse was fitted. By improving n these designs, we can help our airships do more damage.;;;;;;;;;x
airship_structure_desc;The most important feature of Zeppelin's design was a rigid light-alloy skeleton, made of rings and longitudinal girders. The advantage of this design was that the aircraft could be much larger than non-rigid airships, which relied on a slight overpressure within the single pressure envelope to maintain their shape;The most important feature of Zeppelin's design was a rigid light-alloy skeleton, made of rings and longitudinal girders. The advantage of this design was that the aircraft could be much larger than non-rigid airships, which relied on a slight overpressure within the single pressure envelope to maintain their shape;The most important feature of Zeppelin's design was a rigid light-alloy skeleton, made of rings and longitudinal girders. The advantage of this design was that the aircraft could be much larger than non-rigid airships, which relied on a slight overpressure within the single pressure envelope to maintain their shape;;The most important feature of Zeppelin's design was a rigid light-alloy skeleton, made of rings and longitudinal girders. The advantage of this design was that the aircraft could be much larger than non-rigid airships, which relied on a slight overpressure within the single pressure envelope to maintain their shape;;;;;;;;;x
poison_gas_desc;The Hague Declaration of 1899 and the Hague Convention of 1907 forbade the use of "poison or poisonous weapons" in warfare, yet more than 124,000 tons of gas were produced by the end of World War I. The French were the first to use chemical weapons during the First World War, using the tear gases, ethyl bromoacetate and chloroacetone.;The Hague Declaration of 1899 and the Hague Convention of 1907 forbade the use of "poison or poisonous weapons" in warfare, yet more than 124,000 tons of gas were produced by the end of World War I. The French were the first to use chemical weapons during the First World War, using the tear gases, ethyl bromoacetate and chloroacetone.;The Hague Declaration of 1899 and the Hague Convention of 1907 forbade the use of "poison or poisonous weapons" in warfare, yet more than 124,000 tons of gas were produced by the end of World War I. The French were the first to use chemical weapons during the First World War, using the tear gases, ethyl bromoacetate and chloroacetone.;;The Hague Declaration of 1899 and the Hague Convention of 1907 forbade the use of "poison or poisonous weapons" in warfare, yet more than 124,000 tons of gas were produced by the end of World War I. The French were the first to use chemical weapons during the First World War, using the tear gases, ethyl bromoacetate and chloroacetone.;;;;;;;;;x
poison_gas_cylinders_desc;Gas, particularly chlorine, discharged from cylinders, will form a cloud. Gas cylinder-gas cloud combination has serious weaknesses and is less than the best choice for a delivery system.;Gas, particularly chlorine, discharged from cylinders, will form a cloud. Gas cylinder-gas cloud combination has serious weaknesses and is less than the best choice for a delivery system.;Gas, particularly chlorine, discharged from cylinders, will form a cloud. Gas cylinder-gas cloud combination has serious weaknesses and is less than the best choice for a delivery system.;;Gas, particularly chlorine, discharged from cylinders, will form a cloud. Gas cylinder-gas cloud combination has serious weaknesses and is less than the best choice for a delivery system.;;;;;;;;;x
poison_gas_shells_desc;By producting fragmentation shells filled with a chemical irritant, we can make our artillery more effective.;By producting fragmentation shells filled with a chemical irritant, we can make our artillery more effective.;By producting fragmentation shells filled with a chemical irritant, we can make our artillery more effective.;;By producting fragmentation shells filled with a chemical irritant, we can make our artillery more effective.;;;;;;;;;x
heavy_artillery_development;Heavy Artillery Development;Heavy Artillery Development;Heavy Artillery Development;;Heavy Artillery Development;;;;;;;;;x
heavy_artillery_development_desc;Although less mobile than their smaller countrparts, heavy artillery can be useful in situations where extremely concentrated firepower is needed, for example when assaulting fortifications.;Although less mobile than their smaller countrparts, heavy artillery can be useful in situations where extremely concentrated firepower is needed, for example when assaulting fortifications.;Although less mobile than their smaller countrparts, heavy artillery can be useful in situations where extremely concentrated firepower is needed, for example when assaulting fortifications.;;Although less mobile than their smaller countrparts, heavy artillery can be useful in situations where extremely concentrated firepower is needed, for example when assaulting fortifications.;;;;;;;;;x
hart_barrell_ammo;Heavy Artillery Barrel and Shells;Heavy Artillery Barrel and Shells;Heavy Artillery Barrel and Shells;;Heavy Artillery Barrel and Shells;;;;;;;;;x
hart_barrell_ammo_desc;The accuracy and tactics employed by our heavy artillery brigades can only take them so far. We can take our existing models and develop larger calibers of artillery and more powerful ammo. This will enable our artillery brigades to increase the firepower they can bring to bear against enemy targets.;The accuracy and tactics employed by our heavy artillery brigades can only take them so far. We can take our existing models and develop larger calibers of artillery and more powerful ammo. This will enable our artillery brigades to increase the firepower they can bring to bear against enemy targets.;The accuracy and tactics employed by our heavy artillery brigades can only take them so far. We can take our existing models and develop larger calibers of artillery and more powerful ammo. This will enable our artillery brigades to increase the firepower they can bring to bear against enemy targets.;;The accuracy and tactics employed by our heavy artillery brigades can only take them so far. We can take our existing models and develop larger calibers of artillery and more powerful ammo. This will enable our artillery brigades to increase the firepower they can bring to bear against enemy targets.;;;;;;;;;x
hart_carriage_sights;Heavy Artillery Sights;Heavy Artillery Sights;Heavy Artillery Sights;;Heavy Artillery Sights;;;;;;;;;x
hart_carriage_sights_desc;To be able to use our heavy artillery to its full potential, their shells have to be accurate in all circumstances. If we research new technologies for sights and targeting then our artillery brigades will be more effective. This is especially useful in helping to suppress enemy attacks, lowering our casualties. It should also enable us to do more damage to enemy mobile and armored units.;To be able to use our heavy artillery to its full potential, their shells have to be accurate in all circumstances. If we research new technologies for sights and targeting then our artillery brigades will be more effective. This is especially useful in helping to suppress enemy attacks, lowering our casualties. It should also enable us to do more damage to enemy mobile and armored units.;To be able to use our heavy artillery to its full potential, their shells have to be accurate in all circumstances. If we research new technologies for sights and targeting then our artillery brigades will be more effective. This is especially useful in helping to suppress enemy attacks, lowering our casualties. It should also enable us to do more damage to enemy mobile and armored units.;;To be able to use our heavy artillery to its full potential, their shells have to be accurate in all circumstances. If we research new technologies for sights and targeting then our artillery brigades will be more effective. This is especially useful in helping to suppress enemy attacks, lowering our casualties. It should also enable us to do more damage to enemy mobile and armored units.;;;;;;;;;x
hart_barrell;Heavy Artillery Carriage;Heavy Artillery Carriage;Heavy Artillery Carriage;;Heavy Artillery Carriage;;;;;;;;;x
hart_barrell_desc;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;;;;;;;;;x
hart_super;Super-Heavy Artillery;Super-Heavy Artillery;Super-Heavy Artillery;;Super-Heavy Artillery;;;;;;;;;x
hart_super_desc;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;;;;;;;;;x
airship_research;Airship Research;Airship Research;Airship Research;;Airship Research;;;;;;;;;x
airship_research_desc;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;;The prospect of airships as bombers had been recognized in Europe well before the airships were up to the task. H. G. Wells' "The War in the Air" described the obliteration of entire fleets and cities by airship attack. The Italians forces became the first to use dirigibles for a military purpose during the Italo傍urkish War, the first bombing mission being flown on 10 March 1912.;;;;;;;;;x
rolling_barrage;Rolling Barrage;Rolling Barrage;Rolling Barrage;;Rolling Barrage;;;;;;;;;x
combat_engineering;Combat Engineering;Combat Engineering;Combat Engineering;;Combat Engineering;;;;;;;;;x
rolling_barrage_desc;Before an infantry advance, it was a common strategy to bombard enemy defences with all available heavy artillery. It was believed that preliminary bombardment would enable soldiers to capture enemy trenches.  By instead using a creeping barrage of artillery fire moving forward in stages just ahead of the advancing infantry, we can provide more direct support to our troops.;Before an infantry advance, it was a common strategy to bombard enemy defences with all available heavy artillery. It was believed that preliminary bombardment would enable soldiers to capture enemy trenches.  By instead using a creeping barrage of artillery fire moving forward in stages just ahead of the advancing infantry, we can provide more direct support to our troops.;Before an infantry advance, it was a common strategy to bombard enemy defences with all available heavy artillery. It was believed that preliminary bombardment would enable soldiers to capture enemy trenches.  By instead using a creeping barrage of artillery fire moving forward in stages just ahead of the advancing infantry, we can provide more direct support to our troops.;;Before an infantry advance, it was a common strategy to bombard enemy defences with all available heavy artillery. It was believed that preliminary bombardment would enable soldiers to capture enemy trenches.  By instead using a creeping barrage of artillery fire moving forward in stages just ahead of the advancing infantry, we can provide more direct support to our troops.;;;;;;;;;x
combat_engineering_desc;A combat engineer, also called pioneer or sapper in many armies, is a soldier who performs a variety of construction and demolition tasks under combat conditions. Such tasks typically include constructing and breaching trenches, tank traps and other fortifications, bunker construction, bridge and road construction or destruction, laying or clearing land mines, and other physical work in the battlefield;A combat engineer, also called pioneer or sapper in many armies, is a soldier who performs a variety of construction and demolition tasks under combat conditions. Such tasks typically include constructing and breaching trenches, tank traps and other fortifications, bunker construction, bridge and road construction or destruction, laying or clearing land mines, and other physical work in the battlefield;A combat engineer, also called pioneer or sapper in many armies, is a soldier who performs a variety of construction and demolition tasks under combat conditions. Such tasks typically include constructing and breaching trenches, tank traps and other fortifications, bunker construction, bridge and road construction or destruction, laying or clearing land mines, and other physical work in the battlefield;;A combat engineer, also called pioneer or sapper in many armies, is a soldier who performs a variety of construction and demolition tasks under combat conditions. Such tasks typically include constructing and breaching trenches, tank traps and other fortifications, bunker construction, bridge and road construction or destruction, laying or clearing land mines, and other physical work in the battlefield;;;;;;;;;x
scout_pilot_training;Scout Pilot Training;Scout Pilot Training;Scout Pilot Training;;Scout Pilot Training;;;;;;;;;x
aerial_photography_desc;In September of 1914, an industrious British observer took his personal box camera along on a mission and took five photographs of enemy gun positions. The photographs were grainy and blurred, but once on the ground a detailed study of the prints revealed context information and details that would have been overlooked by even the most sharp-eyed observer.;In September of 1914, an industrious British observer took his personal box camera along on a mission and took five photographs of enemy gun positions. The photographs were grainy and blurred, but once on the ground a detailed study of the prints revealed context information and details that would have been overlooked by even the most sharp-eyed observer.;In September of 1914, an industrious British observer took his personal box camera along on a mission and took five photographs of enemy gun positions. The photographs were grainy and blurred, but once on the ground a detailed study of the prints revealed context information and details that would have been overlooked by even the most sharp-eyed observer.;;In September of 1914, an industrious British observer took his personal box camera along on a mission and took five photographs of enemy gun positions. The photographs were grainy and blurred, but once on the ground a detailed study of the prints revealed context information and details that would have been overlooked by even the most sharp-eyed observer.;;;;;;;;;x
scout_pilot_training_desc;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots on the optimal cruise alitudes in friendly airspace allows them to get the most out of our planes. This allows our scout aircraft to fight both longer and more effectively.;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots on the optimal cruise alitudes in friendly airspace allows them to get the most out of our planes. This allows our scout aircraft to fight both longer and more effectively.;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots on the optimal cruise alitudes in friendly airspace allows them to get the most out of our planes. This allows our scout aircraft to fight both longer and more effectively.;;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots on the optimal cruise alitudes in friendly airspace allows them to get the most out of our planes. This allows our scout aircraft to fight both longer and more effectively.;;;;;;;;;x
aerial_photography;Aerial Photography;Aerial Photography;Aerial Photography;;Aerial Photography;;;;;;;;;x
trench_warfare;Trench Warfare;Trench Warfare;Trench Warfare;;Trench Warfare;;;;;;;;;x
trench_warfare_desc;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;;Trench warfare is a form of land warfare using occupied fighting lines consisting largely of trenches, in which troops are significantly protected from the enemy's small arms fire and are substantially sheltered from artillery.;;;;;;;;;x
